Date,JGB.10year,DGS10,10year.InterestSpread
2011-02-23,1.259,3.49,2.231
2011-02-24,1.239,3.46,2.221
2011-02-25,1.255,3.42,2.165
2011-02-28,1.266,3.42,2.154
2011-03-01,1.3,3.41,2.11
2011-03-02,1.261,3.46,2.199
2011-03-03,1.286,3.58,2.294
2011-03-04,1.291,3.49,2.199
2011-03-07,1.269,3.51,2.241
2011-03-08,1.288,3.56,2.272
2011-03-09,1.293,3.48,2.187
2011-03-10,1.298,3.37,2.072
2011-03-11,1.247,3.4,2.153
2011-03-14,1.209,3.36,2.151
2011-03-15,1.214,3.33,2.116
2011-03-16,1.223,3.22,1.997
2011-03-17,1.205,3.25,2.045
2011-03-18,1.21,3.28,2.07
2011-03-22,1.249,3.34,2.091
2011-03-23,1.221,3.36,2.139
2011-03-24,1.21,3.42,2.21
2011-03-25,1.221,3.46,2.239
2011-03-28,1.241,3.47,2.229
2011-03-29,1.232,3.5,2.268
2011-03-30,1.246,3.47,2.224
2011-03-31,1.255,3.47,2.215
2011-04-01,1.28,3.46,2.18
2011-04-04,1.296,3.45,2.154
2011-04-05,1.277,3.5,2.223
2011-04-06,1.296,3.56,2.264
2011-04-07,1.311,3.58,2.269
2011-04-08,1.321,3.59,2.269
2011-04-11,1.326,3.59,2.264
2011-04-12,1.333,3.52,2.187
2011-04-13,1.32,3.49,2.17
2011-04-14,1.297,3.51,2.213
2011-04-15,1.289,3.43,2.141
2011-04-18,1.261,3.4,2.139
2011-04-19,1.247,3.39,2.143
2011-04-20,1.238,3.43,2.192
2011-04-21,1.238,3.42,2.182
2011-04-25,1.238,3.39,2.152
2011-04-26,1.23,3.34,2.11
2011-04-27,1.226,3.39,2.164
2011-04-28,1.217,3.34,2.123
2011-05-02,1.219,3.31,2.091
2011-05-06,1.158,3.19,2.032
2011-05-09,1.164,3.17,2.006
2011-05-10,1.155,3.23,2.075
2011-05-11,1.145,3.19,2.045
2011-05-12,1.141,3.22,2.079
2011-05-13,1.132,3.18,2.048
2011-05-16,1.147,3.15,2.003
2011-05-17,1.167,3.12,1.953
2011-05-18,1.167,3.18,2.013
2011-05-19,1.167,3.17,2.003
2011-05-20,1.144,3.15,2.006
2011-05-23,1.145,3.13,1.985
2011-05-24,1.14,3.12,1.98
2011-05-25,1.139,3.13,1.991
2011-05-26,1.159,3.07,1.911
2011-05-27,1.135,3.07,1.935
2011-05-31,1.169,3.05,1.881
2011-06-01,1.177,2.96,1.783
2011-06-02,1.134,3.04,1.906
2011-06-03,1.129,2.99,1.861
2011-06-06,1.139,3.01,1.871
2011-06-07,1.154,3.01,1.856
2011-06-08,1.15,2.98,1.83
2011-06-09,1.129,3.01,1.881
2011-06-10,1.13,2.99,1.86
2011-06-13,1.137,3,1.863
2011-06-14,1.146,3.11,1.964
2011-06-15,1.156,2.98,1.824
2011-06-16,1.119,2.93,1.811
2011-06-17,1.119,2.94,1.821
2011-06-20,1.119,2.97,1.851
2011-06-21,1.125,2.99,1.865
2011-06-22,1.125,3.01,1.885
2011-06-23,1.112,2.93,1.818
2011-06-24,1.111,2.88,1.769
2011-06-27,1.102,2.95,1.848
2011-06-28,1.093,3.05,1.957
2011-06-29,1.121,3.14,2.019
2011-06-30,1.138,3.18,2.042
2011-07-01,1.145,3.22,2.075
2011-07-05,1.172,3.16,1.988
2011-07-06,1.182,3.12,1.938
2011-07-07,1.178,3.17,1.992
2011-07-08,1.178,3.03,1.852
2011-07-11,1.145,2.94,1.795
2011-07-12,1.117,2.92,1.803
2011-07-13,1.113,2.92,1.807
2011-07-14,1.085,2.98,1.895
2011-07-15,1.099,2.94,1.841
2011-07-19,1.081,2.91,1.829
2011-07-20,1.091,2.96,1.869
2011-07-21,1.106,3.03,1.924
2011-07-22,1.111,2.99,1.879
2011-07-25,1.103,3.03,1.927
2011-07-26,1.107,2.99,1.883
2011-07-27,1.098,3.01,1.912
2011-07-28,1.088,2.98,1.892
2011-07-29,1.095,2.82,1.725
2011-08-01,1.095,2.77,1.675
2011-08-02,1.057,2.66,1.603
2011-08-03,1.028,2.64,1.612
2011-08-04,1.033,2.47,1.437
2011-08-05,1.019,2.58,1.561
2011-08-08,1.026,2.4,1.374
2011-08-09,1.061,2.2,1.139
2011-08-10,1.06,2.17,1.11
2011-08-11,1.056,2.34,1.284
2011-08-12,1.065,2.24,1.175
2011-08-15,1.062,2.29,1.228
2011-08-16,1.057,2.23,1.173
2011-08-17,1.044,2.17,1.126
2011-08-18,1.02,2.08,1.06
2011-08-19,1.01,2.07,1.06
2011-08-22,1.012,2.1,1.088
2011-08-23,1.036,2.15,1.114
2011-08-24,1.037,2.29,1.253
2011-08-25,1.062,2.23,1.168
2011-08-26,1.066,2.19,1.124
2011-08-29,1.044,2.28,1.236
2011-08-30,1.045,2.19,1.145
2011-08-31,1.056,2.23,1.174
2011-09-01,1.075,2.15,1.075
2011-09-02,1.056,2.02,0.964
2011-09-06,0.981,1.98,0.999
2011-09-07,1,2.05,1.05
2011-09-08,1.011,2,0.989
2011-09-09,1.001,1.93,0.929
2011-09-12,0.997,1.94,0.943
2011-09-13,1.002,2,0.998
2011-09-14,0.993,2.03,1.037
2011-09-15,0.993,2.09,1.097
2011-09-16,1.008,2.08,1.072
2011-09-20,0.995,1.95,0.955
2011-09-21,0.991,1.88,0.889
2011-09-22,0.986,1.72,0.734
2011-09-26,0.983,1.91,0.927
2011-09-27,1.007,2,0.993
2011-09-28,1.012,2.03,1.018
2011-09-29,1.008,1.99,0.982
2011-09-30,1.032,1.92,0.888
2011-10-03,1.032,1.8,0.768
2011-10-04,0.994,1.81,0.816
2011-10-05,0.972,1.92,0.948
2011-10-06,0.976,2.01,1.034
2011-10-07,0.986,2.1,1.114
2011-10-11,0.996,2.18,1.184
2011-10-12,1.002,2.24,1.238
2011-10-13,1.022,2.19,1.168
2011-10-14,1.022,2.26,1.238
2011-10-17,1.028,2.18,1.152
2011-10-18,1.028,2.19,1.162
2011-10-19,1.028,2.18,1.152
2011-10-20,1.014,2.2,1.186
2011-10-21,1.014,2.23,1.216
2011-10-24,1.029,2.25,1.221
2011-10-25,1.025,2.14,1.115
2011-10-26,1.001,2.23,1.229
2011-10-27,1.021,2.42,1.399
2011-10-28,1.05,2.34,1.29
2011-10-31,1.056,2.17,1.114
2011-11-01,1.032,2.01,0.978
2011-11-02,1.003,2.03,1.027
2011-11-04,1,2.06,1.06
2011-11-07,1.001,2.04,1.039
2011-11-08,0.992,2.1,1.108
2011-11-09,0.992,2,1.008
2011-11-10,0.978,2.04,1.062
2011-11-14,0.99,2.04,1.05
2011-11-15,0.981,2.06,1.079
2011-11-16,0.966,2.01,1.044
2011-11-17,0.972,1.96,0.988
2011-11-18,0.961,2.01,1.049
2011-11-21,0.972,1.97,0.998
2011-11-22,0.983,1.94,0.957
2011-11-25,1.043,1.97,0.927
2011-11-28,1.072,1.97,0.898
2011-11-29,1.08,2,0.92
2011-11-30,1.082,2.08,0.998
2011-12-01,1.082,2.11,1.028
2011-12-02,1.063,2.05,0.987
2011-12-05,1.045,2.04,0.995
2011-12-06,1.04,2.08,1.04
2011-12-07,1.045,2.02,0.975
2011-12-08,1.035,1.99,0.955
2011-12-09,1.012,2.07,1.058
2011-12-12,1.017,2.03,1.013
2011-12-13,0.998,1.96,0.962
2011-12-14,0.993,1.92,0.927
2011-12-15,0.982,1.92,0.938
2011-12-16,0.984,1.86,0.876
2011-12-19,0.975,1.82,0.845
2011-12-20,0.981,1.94,0.959
2011-12-21,0.981,1.98,0.999
2011-12-22,0.982,1.97,0.988
2011-12-27,0.987,2.02,1.033
2011-12-28,1.002,1.93,0.928
2011-12-29,0.998,1.91,0.912
2011-12-30,0.987,1.89,0.903
2012-01-04,0.997,2,1.003
2012-01-05,0.993,2.02,1.027
2012-01-06,0.989,1.98,0.991
2012-01-10,0.986,2,1.014
2012-01-11,0.977,1.93,0.953
2012-01-12,0.964,1.94,0.976
2012-01-13,0.955,1.89,0.935
2012-01-17,0.97,1.87,0.9
2012-01-18,0.975,1.92,0.945
2012-01-19,0.976,2.01,1.034
2012-01-20,0.99,2.05,1.06
2012-01-23,1.006,2.09,1.084
2012-01-24,1.015,2.08,1.065
2012-01-25,1.016,2.01,0.994
2012-01-26,0.992,1.96,0.968
2012-01-27,0.977,1.93,0.953
2012-01-30,0.97,1.87,0.9
2012-01-31,0.974,1.83,0.856
2012-02-01,0.97,1.87,0.9
2012-02-02,0.961,1.86,0.899
2012-02-03,0.962,1.97,1.008
2012-02-06,0.982,1.93,0.948
2012-02-07,0.986,2,1.014
2012-02-08,1.001,2.01,1.009
2012-02-09,1.001,2.04,1.039
2012-02-10,0.992,1.96,0.968
2012-02-13,0.993,1.99,0.997
2012-02-14,0.982,1.92,0.938
2012-02-15,0.98,1.93,0.95
2012-02-16,0.96,1.99,1.03
2012-02-17,0.966,2.01,1.044
2012-02-21,0.981,2.05,1.069
2012-02-22,0.995,2.01,1.015
2012-02-23,0.997,1.99,0.993
2012-02-24,0.992,1.98,0.988
2012-02-27,0.992,1.92,0.928
2012-02-28,0.983,1.94,0.957
2012-02-29,0.977,1.98,1.003
2012-03-01,0.972,2.03,1.058
2012-03-02,0.986,1.99,1.004
2012-03-05,0.984,2,1.016
2012-03-06,0.983,1.96,0.977
2012-03-07,0.974,1.98,1.006
2012-03-08,0.983,2.03,1.047
2012-03-09,0.984,2.04,1.056
2012-03-12,0.97,2.04,1.07
2012-03-13,0.97,2.14,1.17
2012-03-14,1.004,2.29,1.286
2012-03-15,1.056,2.29,1.234
2012-03-16,1.046,2.31,1.264
2012-03-19,1.033,2.39,1.357
2012-03-21,1.019,2.31,1.291
2012-03-22,1.025,2.29,1.265
2012-03-23,1.025,2.25,1.225
2012-03-26,1.014,2.26,1.246
2012-03-27,1.015,2.2,1.185
2012-03-28,1.002,2.21,1.208
2012-03-29,0.993,2.18,1.187
2012-03-30,0.988,2.23,1.242
2012-04-02,1.014,2.22,1.206
2012-04-03,1.028,2.3,1.272
2012-04-04,1.028,2.25,1.222
2012-04-05,1.007,2.19,1.183
2012-04-06,0.992,2.07,1.078
2012-04-09,0.973,2.06,1.087
2012-04-10,0.959,2.01,1.051
2012-04-11,0.955,2.05,1.095
2012-04-12,0.955,2.08,1.125
2012-04-13,0.95,2.02,1.07
2012-04-16,0.942,2,1.058
2012-04-17,0.937,2.03,1.093
2012-04-18,0.946,2,1.054
2012-04-19,0.948,1.98,1.032
2012-04-20,0.945,1.99,1.045
2012-04-23,0.93,1.96,1.03
2012-04-24,0.943,2,1.057
2012-04-25,0.935,2.01,1.075
2012-04-26,0.925,1.98,1.055
2012-04-27,0.902,1.96,1.058
2012-05-01,0.893,1.98,1.087
2012-05-02,0.903,1.96,1.057
2012-05-07,0.876,1.92,1.044
2012-05-08,0.883,1.88,0.997
2012-05-09,0.869,1.87,1.001
2012-05-10,0.878,1.89,1.012
2012-05-11,0.865,1.84,0.975
2012-05-14,0.866,1.78,0.914
2012-05-15,0.871,1.76,0.889
2012-05-16,0.847,1.76,0.913
2012-05-17,0.867,1.7,0.833
2012-05-18,0.847,1.71,0.863
2012-05-21,0.877,1.75,0.873
2012-05-22,0.876,1.79,0.914
2012-05-23,0.881,1.73,0.849
2012-05-24,0.885,1.77,0.885
2012-05-25,0.899,1.75,0.851
2012-05-29,0.868,1.74,0.872
2012-05-30,0.863,1.63,0.767
2012-05-31,0.848,1.59,0.742
2012-06-01,0.836,1.47,0.634
2012-06-04,0.843,1.53,0.687
2012-06-05,0.878,1.57,0.692
2012-06-06,0.863,1.66,0.797
2012-06-07,0.872,1.66,0.788
2012-06-08,0.849,1.65,0.801
2012-06-11,0.867,1.6,0.733
2012-06-12,0.845,1.67,0.825
2012-06-13,0.855,1.61,0.755
2012-06-14,0.86,1.64,0.78
2012-06-15,0.85,1.6,0.75
2012-06-18,0.837,1.59,0.753
2012-06-19,0.813,1.64,0.827
2012-06-20,0.824,1.65,0.826
2012-06-21,0.824,1.63,0.806
2012-06-22,0.828,1.69,0.862
2012-06-25,0.832,1.63,0.798
2012-06-26,0.825,1.66,0.835
2012-06-27,0.811,1.65,0.839
2012-06-28,0.821,1.6,0.779
2012-06-29,0.839,1.67,0.831
2012-07-02,0.831,1.61,0.779
2012-07-03,0.819,1.65,0.831
2012-07-05,0.81,1.62,0.81
2012-07-06,0.805,1.57,0.765
2012-07-09,0.796,1.53,0.734
2012-07-10,0.797,1.53,0.733
2012-07-11,0.788,1.54,0.752
2012-07-12,0.774,1.5,0.726
2012-07-13,0.774,1.52,0.746
2012-07-17,0.775,1.53,0.755
2012-07-18,0.76,1.52,0.76
2012-07-19,0.747,1.54,0.793
2012-07-20,0.752,1.49,0.738
2012-07-23,0.733,1.47,0.737
2012-07-24,0.743,1.44,0.697
2012-07-25,0.734,1.43,0.696
2012-07-26,0.743,1.45,0.707
2012-07-27,0.753,1.58,0.827
2012-07-30,0.787,1.53,0.743
2012-07-31,0.802,1.51,0.708
2012-08-01,0.788,1.56,0.772
2012-08-02,0.783,1.51,0.727
2012-08-03,0.744,1.6,0.856
2012-08-06,0.751,1.59,0.839
2012-08-07,0.79,1.66,0.87
2012-08-08,0.809,1.68,0.871
2012-08-09,0.809,1.69,0.881
2012-08-10,0.809,1.65,0.841
2012-08-13,0.801,1.65,0.849
2012-08-14,0.806,1.73,0.924
2012-08-15,0.83,1.8,0.97
2012-08-16,0.874,1.83,0.956
2012-08-17,0.845,1.81,0.965
2012-08-20,0.856,1.82,0.964
2012-08-21,0.838,1.8,0.962
2012-08-22,0.838,1.71,0.872
2012-08-23,0.843,1.68,0.837
2012-08-24,0.825,1.68,0.855
2012-08-27,0.826,1.65,0.824
2012-08-28,0.826,1.64,0.814
2012-08-29,0.817,1.66,0.843
2012-08-30,0.822,1.63,0.808
2012-08-31,0.817,1.57,0.753
2012-09-04,0.801,1.59,0.789
2012-09-05,0.792,1.6,0.808
2012-09-06,0.796,1.68,0.884
2012-09-07,0.811,1.67,0.859
2012-09-10,0.793,1.68,0.887
2012-09-11,0.793,1.7,0.907
2012-09-12,0.803,1.77,0.967
2012-09-13,0.823,1.75,0.927
2012-09-14,0.794,1.88,1.086
2012-09-18,0.81,1.82,1.01
2012-09-19,0.814,1.79,0.976
2012-09-20,0.8,1.8,1
2012-09-21,0.8,1.77,0.97
2012-09-24,0.792,1.74,0.948
2012-09-25,0.797,1.7,0.903
2012-09-26,0.783,1.64,0.857
2012-09-27,0.783,1.66,0.877
2012-09-28,0.774,1.65,0.876
2012-10-01,0.765,1.64,0.875
2012-10-02,0.764,1.64,0.876
2012-10-03,0.771,1.64,0.869
2012-10-04,0.771,1.7,0.929
2012-10-05,0.78,1.75,0.97
2012-10-09,0.777,1.74,0.963
2012-10-10,0.773,1.72,0.947
2012-10-11,0.758,1.7,0.942
2012-10-12,0.769,1.69,0.921
2012-10-15,0.759,1.7,0.941
2012-10-16,0.765,1.75,0.985
2012-10-17,0.775,1.83,1.055
2012-10-18,0.799,1.86,1.061
2012-10-19,0.79,1.79,1
2012-10-22,0.786,1.83,1.044
2012-10-23,0.791,1.79,0.999
2012-10-24,0.782,1.8,1.018
2012-10-25,0.787,1.86,1.073
2012-10-26,0.772,1.78,1.008
2012-10-29,0.781,1.74,0.959
2012-10-31,0.784,1.72,0.936
2012-11-01,0.789,1.75,0.961
2012-11-02,0.789,1.75,0.961
2012-11-05,0.78,1.72,0.94
2012-11-06,0.771,1.78,1.009
2012-11-07,0.776,1.68,0.904
2012-11-08,0.756,1.62,0.864
2012-11-09,0.748,1.61,0.862
2012-11-13,0.748,1.59,0.842
2012-11-14,0.754,1.59,0.836
2012-11-15,0.749,1.58,0.831
2012-11-16,0.745,1.58,0.835
2012-11-19,0.75,1.61,0.86
2012-11-20,0.746,1.66,0.914
2012-11-21,0.751,1.69,0.939
2012-11-26,0.753,1.66,0.907
2012-11-27,0.753,1.64,0.887
2012-11-28,0.74,1.63,0.89
2012-11-29,0.735,1.62,0.885
2012-11-30,0.73,1.62,0.89
2012-12-03,0.727,1.63,0.903
2012-12-04,0.72,1.62,0.9
2012-12-05,0.706,1.6,0.894
2012-12-06,0.682,1.59,0.908
2012-12-07,0.701,1.64,0.939
2012-12-10,0.693,1.63,0.937
2012-12-11,0.697,1.66,0.963
2012-12-12,0.698,1.72,1.022
2012-12-13,0.723,1.74,1.017
2012-12-14,0.729,1.72,0.991
2012-12-17,0.734,1.78,1.046
2012-12-18,0.754,1.84,1.086
2012-12-19,0.778,1.82,1.042
2012-12-20,0.768,1.81,1.042
2012-12-21,0.759,1.77,1.011
2012-12-26,0.784,1.77,0.986
2012-12-27,0.799,1.74,0.941
2012-12-28,0.794,1.73,0.936
2013-01-04,0.835,1.93,1.095
2013-01-07,0.835,1.92,1.085
2013-01-08,0.825,1.89,1.065
2013-01-09,0.825,1.88,1.055
2013-01-10,0.825,1.91,1.085
2013-01-11,0.816,1.89,1.074
2013-01-15,0.773,1.86,1.087
2013-01-16,0.754,1.84,1.086
2013-01-17,0.742,1.89,1.148
2013-01-18,0.759,1.87,1.111
2013-01-22,0.742,1.86,1.118
2013-01-23,0.741,1.86,1.119
2013-01-24,0.742,1.88,1.138
2013-01-25,0.733,1.98,1.247
2013-01-28,0.758,2,1.242
2013-01-29,0.777,2.03,1.253
2013-01-30,0.787,2.03,1.243
2013-01-31,0.763,2.02,1.257
2013-02-01,0.783,2.04,1.257
2013-02-04,0.817,2,1.183
2013-02-05,0.803,2.04,1.237
2013-02-06,0.784,2,1.216
2013-02-07,0.775,1.99,1.215
2013-02-08,0.769,1.99,1.221
2013-02-12,0.76,2.02,1.26
2013-02-13,0.751,2.05,1.299
2013-02-14,0.779,2,1.221
2013-02-15,0.761,2.01,1.249
2013-02-19,0.754,2.03,1.276
2013-02-20,0.759,2.02,1.261
2013-02-21,0.754,1.99,1.236
2013-02-22,0.744,1.97,1.226
2013-02-25,0.724,1.88,1.156
2013-02-26,0.7,1.88,1.18
2013-02-27,0.686,1.91,1.224
2013-02-28,0.681,1.89,1.209
2013-03-01,0.678,1.86,1.182
2013-03-04,0.63,1.88,1.25
2013-03-05,0.656,1.9,1.244
2013-03-06,0.662,1.95,1.288
2013-03-07,0.666,2,1.334
2013-03-08,0.647,2.06,1.413
2013-03-11,0.652,2.07,1.418
2013-03-12,0.632,2.03,1.398
2013-03-13,0.623,2.04,1.417
2013-03-14,0.618,2.04,1.422
2013-03-15,0.615,2.01,1.395
2013-03-18,0.585,1.96,1.375
2013-03-19,0.591,1.92,1.329
2013-03-21,0.577,1.95,1.373
2013-03-22,0.562,1.93,1.368
2013-03-25,0.558,1.93,1.372
2013-03-26,0.544,1.92,1.376
2013-03-27,0.519,1.87,1.351
2013-03-28,0.514,1.87,1.356
2013-04-01,0.565,1.86,1.295
2013-04-02,0.565,1.88,1.315
2013-04-03,0.555,1.83,1.275
2013-04-04,0.442,1.78,1.338
2013-04-05,0.534,1.72,1.186
2013-04-08,0.525,1.76,1.235
2013-04-09,0.531,1.78,1.249
2013-04-10,0.585,1.84,1.255
2013-04-11,0.555,1.82,1.265
2013-04-12,0.623,1.75,1.127
2013-04-15,0.648,1.72,1.072
2013-04-16,0.595,1.75,1.155
2013-04-17,0.604,1.73,1.126
2013-04-18,0.589,1.72,1.131
2013-04-19,0.584,1.73,1.146
2013-04-22,0.612,1.72,1.108
2013-04-23,0.589,1.74,1.151
2013-04-24,0.6,1.73,1.13
2013-04-25,0.585,1.74,1.155
2013-04-26,0.594,1.7,1.106
2013-04-30,0.611,1.7,1.089
2013-05-01,0.591,1.66,1.069
2013-05-02,0.563,1.66,1.097
2013-05-07,0.598,1.82,1.222
2013-05-08,0.598,1.81,1.212
2013-05-09,0.599,1.81,1.211
2013-05-10,0.7,1.9,1.2
2013-05-13,0.778,1.92,1.142
2013-05-14,0.853,1.96,1.107
2013-05-15,0.868,1.94,1.072
2013-05-16,0.843,1.87,1.027
2013-05-17,0.806,1.95,1.144
2013-05-20,0.849,1.97,1.121
2013-05-21,0.882,1.94,1.058
2013-05-22,0.886,2.03,1.144
2013-05-23,0.835,2.02,1.185
2013-05-24,0.842,2.01,1.168
2013-05-28,0.905,2.15,1.245
2013-05-29,0.937,2.13,1.193
2013-05-30,0.889,2.13,1.241
2013-05-31,0.865,2.16,1.295
2013-06-03,0.809,2.13,1.321
2013-06-04,0.869,2.14,1.271
2013-06-05,0.85,2.1,1.25
2013-06-06,0.831,2.08,1.249
2013-06-07,0.846,2.17,1.324
2013-06-10,0.833,2.22,1.387
2013-06-11,0.866,2.2,1.334
2013-06-12,0.872,2.25,1.378
2013-06-13,0.858,2.19,1.332
2013-06-14,0.814,2.14,1.326
2013-06-17,0.834,2.19,1.356
2013-06-18,0.82,2.2,1.38
2013-06-19,0.81,2.33,1.52
2013-06-20,0.834,2.41,1.576
2013-06-21,0.872,2.52,1.648
2013-06-24,0.878,2.57,1.692
2013-06-25,0.864,2.6,1.736
2013-06-26,0.864,2.55,1.686
2013-06-27,0.836,2.49,1.654
2013-06-28,0.845,2.52,1.675
2013-07-01,0.879,2.5,1.621
2013-07-02,0.889,2.48,1.591
2013-07-03,0.88,2.52,1.64
2013-07-05,0.855,2.73,1.875
2013-07-08,0.879,2.65,1.771
2013-07-09,0.867,2.65,1.783
2013-07-10,0.851,2.7,1.849
2013-07-11,0.818,2.6,1.782
2013-07-12,0.818,2.61,1.792
2013-07-16,0.824,2.55,1.726
2013-07-17,0.818,2.52,1.702
2013-07-18,0.805,2.56,1.755
2013-07-19,0.804,2.5,1.696
2013-07-22,0.792,2.5,1.708
2013-07-23,0.78,2.53,1.75
2013-07-24,0.777,2.61,1.833
2013-07-25,0.801,2.61,1.809
2013-07-26,0.792,2.58,1.788
2013-07-29,0.797,2.61,1.813
2013-07-30,0.797,2.63,1.833
2013-07-31,0.797,2.6,1.803
2013-08-01,0.797,2.74,1.943
2013-08-02,0.811,2.63,1.819
2013-08-05,0.778,2.67,1.892
2013-08-06,0.788,2.67,1.882
2013-08-07,0.76,2.61,1.85
2013-08-08,0.76,2.58,1.82
2013-08-09,0.759,2.57,1.811
2013-08-12,0.754,2.61,1.856
2013-08-13,0.74,2.71,1.97
2013-08-14,0.761,2.71,1.949
2013-08-15,0.752,2.77,2.018
2013-08-16,0.767,2.84,2.073
2013-08-19,0.773,2.88,2.107
2013-08-20,0.754,2.82,2.066
2013-08-21,0.744,2.87,2.126
2013-08-22,0.759,2.9,2.141
2013-08-23,0.774,2.82,2.046
2013-08-26,0.775,2.79,2.015
2013-08-27,0.756,2.72,1.964
2013-08-28,0.731,2.78,2.049
2013-08-29,0.72,2.75,2.03
2013-08-30,0.735,2.78,2.045
2013-09-03,0.764,2.86,2.096
2013-09-04,0.768,2.9,2.132
2013-09-05,0.768,2.98,2.212
2013-09-06,0.784,2.94,2.156
2013-09-09,0.75,2.9,2.15
2013-09-10,0.731,2.96,2.229
2013-09-11,0.736,2.93,2.194
2013-09-12,0.724,2.92,2.196
2013-09-13,0.722,2.9,2.178
2013-09-17,0.712,2.86,2.148
2013-09-18,0.708,2.69,1.982
2013-09-19,0.674,2.76,2.086
2013-09-20,0.694,2.75,2.056
2013-09-24,0.675,2.67,1.995
2013-09-25,0.675,2.63,1.955
2013-09-26,0.695,2.66,1.965
2013-09-27,0.685,2.64,1.955
2013-09-30,0.685,2.64,1.955
2013-10-01,0.662,2.66,1.998
2013-10-02,0.647,2.63,1.983
2013-10-03,0.642,2.62,1.978
2013-10-04,0.657,2.66,2.003
2013-10-07,0.648,2.65,2.002
2013-10-08,0.657,2.66,2.003
2013-10-09,0.657,2.68,2.023
2013-10-10,0.657,2.71,2.053
2013-10-11,0.658,2.7,2.042
2013-10-15,0.668,2.75,2.082
2013-10-16,0.644,2.69,2.046
2013-10-17,0.635,2.61,1.975
2013-10-18,0.625,2.6,1.975
2013-10-21,0.63,2.63,2
2013-10-22,0.626,2.54,1.914
2013-10-23,0.611,2.51,1.899
2013-10-24,0.616,2.53,1.914
2013-10-25,0.621,2.53,1.909
2013-10-28,0.622,2.54,1.918
2013-10-29,0.616,2.53,1.914
2013-10-30,0.597,2.55,1.953
2013-10-31,0.603,2.57,1.967
2013-11-01,0.603,2.65,2.047
2013-11-05,0.614,2.69,2.076
2013-11-06,0.619,2.67,2.051
2013-11-07,0.599,2.63,2.031
2013-11-08,0.594,2.77,2.176
2013-11-12,0.604,2.8,2.196
2013-11-13,0.609,2.75,2.141
2013-11-14,0.605,2.69,2.085
2013-11-15,0.639,2.71,2.071
2013-11-18,0.64,2.67,2.03
2013-11-19,0.627,2.71,2.083
2013-11-20,0.622,2.8,2.178
2013-11-21,0.636,2.79,2.154
2013-11-22,0.636,2.75,2.114
2013-11-25,0.646,2.74,2.094
2013-11-26,0.626,2.71,2.084
2013-11-27,0.611,2.74,2.129
2013-11-29,0.611,2.75,2.139
2013-12-02,0.622,2.81,2.188
2013-12-03,0.643,2.79,2.147
2013-12-04,0.642,2.84,2.198
2013-12-05,0.643,2.88,2.237
2013-12-06,0.667,2.88,2.213
2013-12-09,0.653,2.86,2.207
2013-12-10,0.663,2.81,2.147
2013-12-11,0.653,2.86,2.207
2013-12-12,0.653,2.89,2.237
2013-12-13,0.682,2.88,2.198
2013-12-16,0.682,2.89,2.208
2013-12-17,0.66,2.85,2.19
2013-12-18,0.653,2.89,2.237
2013-12-19,0.673,2.94,2.267
2013-12-20,0.678,2.89,2.212
2013-12-24,0.674,2.99,2.316
2013-12-26,0.707,3,2.293
2013-12-27,0.708,3.02,2.312
2013-12-30,0.736,2.99,2.254
2014-01-06,0.725,2.98,2.255
2014-01-07,0.696,2.96,2.264
2014-01-08,0.701,3.01,2.309
2014-01-09,0.696,2.97,2.274
2014-01-10,0.696,2.88,2.184
2014-01-14,0.653,2.88,2.227
2014-01-15,0.662,2.9,2.238
2014-01-16,0.673,2.86,2.187
2014-01-17,0.674,2.84,2.166
2014-01-21,0.689,2.85,2.161
2014-01-22,0.679,2.87,2.191
2014-01-23,0.661,2.79,2.129
2014-01-24,0.636,2.75,2.114
2014-01-27,0.637,2.78,2.143
2014-01-28,0.631,2.77,2.139
2014-01-29,0.641,2.69,2.049
2014-01-30,0.622,2.72,2.098
2014-01-31,0.627,2.67,2.043
2014-02-03,0.622,2.61,1.988
2014-02-04,0.607,2.64,2.033
2014-02-05,0.603,2.7,2.097
2014-02-06,0.613,2.73,2.117
2014-02-07,0.622,2.71,2.088
2014-02-10,0.609,2.7,2.091
2014-02-12,0.615,2.8,2.185
2014-02-13,0.605,2.73,2.125
2014-02-14,0.595,2.75,2.155
2014-02-18,0.611,2.71,2.099
2014-02-19,0.612,2.73,2.118
2014-02-20,0.598,2.76,2.162
2014-02-21,0.608,2.73,2.122
2014-02-24,0.603,2.75,2.147
2014-02-25,0.598,2.7,2.102
2014-02-26,0.598,2.67,2.072
2014-02-27,0.599,2.65,2.051
2014-02-28,0.594,2.66,2.066
2014-03-03,0.589,2.6,2.011
2014-03-04,0.593,2.7,2.107
2014-03-05,0.607,2.7,2.093
2014-03-06,0.607,2.74,2.133
2014-03-07,0.617,2.8,2.183
2014-03-10,0.618,2.79,2.172
2014-03-11,0.623,2.77,2.147
2014-03-12,0.623,2.73,2.107
2014-03-13,0.637,2.66,2.023
2014-03-14,0.619,2.65,2.031
2014-03-17,0.619,2.7,2.081
2014-03-18,0.615,2.68,2.065
2014-03-19,0.605,2.78,2.175
2014-03-20,0.595,2.79,2.195
2014-03-24,0.605,2.74,2.135
2014-03-25,0.605,2.75,2.145
2014-03-26,0.626,2.71,2.084
2014-03-27,0.626,2.69,2.064
2014-03-28,0.626,2.73,2.104
2014-03-31,0.641,2.73,2.089
2014-04-01,0.617,2.77,2.153
2014-04-02,0.627,2.82,2.193
2014-04-03,0.642,2.8,2.158
